split,patch_id,v1-labels,v2-labels
test,S2A_MSIL2A_20170803T094031_49_35,Mixed,Mixed
test,S2A_MSIL2A_20170818T103021_45_44,Mixed,Mixed
test,S2B_MSIL2A_20180421T100030_28_65,Other,Other
test,S2A_MSIL2A_20170704T112111_60_65,Other,Other
test,S2B_MSIL2A_20171206T094349_48_26,Other,Other
test,S2A_MSIL2A_20170717T113321_61_41,Other,Other
test,S2A_MSIL2A_20170818T103021_37_60,Other,Other
test,S2A_MSIL2A_20171208T093351_53_29,Mixed,Mixed
test,S2A_MSIL2A_20170813T112121_49_68,Other,Other
test,S2B_MSIL2A_20170927T94020_56_62,Other,Other
test,S2A_MSIL2A_20180506T100031_39_48,Mixed,Mixed
test,S2A_MSIL2A_20171002T094031_56_37,Other,Other
test,S2A_MSIL2A_20180413T95032_39_23,Other,Other
test,S2B_MSIL2A_20180515T112110_44_58,Other,Other
test,S2B_MSIL2A_20170924T93020_49_64,Other,Other
test,S2A_MSIL2A_20180413T095031_27_38,Other,Other
test,S2B_MSIL2A_20180422T093029_32_48,Other,Other
test,S2A_MSIL2A_20180506T100031_46_42,Other,Other
test,S2A_MSIL2A_20170717T113321_56_26,Other,Other
test,S2B_MSIL2A_20180220T114339_44_36,Other,Other
test,S2A_MSIL2A_20170813T112121_62_61,Other,Other
test,S2B_MSIL2A_20170808T094029_27_25,Other,Other
test,S2B_MSIL2A_20170808T094029_31_45,Other,Other
test,S2B_MSIL2A_20180201T093219_50_39,Mixed,Mixed
test,S2B_MSIL2A_20170906T101019_46_42,Other,Other
test,S2A_MSIL2A_20170818T103021_43_65,Other,Other
test,S2A_MSIL2A_20170813T112121_66_28,Other,Other
test,S2B_MSIL2A_20170825T093029_23_52,Mixed,Mixed
test,S2B_MSIL2A_20180515T112109_65_46,Urban fabric,Other
test,S2A_MSIL2A_20180413T095031_61_30,Other,Other
test,S2A_MSIL2A_20170704T112111_56_60,Other,Other
test,S2B_MSIL2A_20170906T101020_40_63,Other,Other
test,S2B_MSIL2A_20180525T94031_26_45,Other,Other
test,S2B_MSIL2A_20170927T094019_48_61,Other,Other
test,S2B_MSIL2A_20180224T112109_61_29,Other,Other
test,S2A_MSIL2A_20170717T113321_26_46,Other,Other
test,S2B_MSIL2A_20170927T094019_64_39,Other,Other
test,S2A_MSIL2A_20170818T103021_64_30,Mixed,Mixed
test,S2B_MSIL2A_20180522T093029_41_28,Mixed,Mixed
test,S2B_MSIL2A_20180220T114339_68_23,Other,Other
test,S2B_MSIL2A_20170927T094019_52_52,Other,Other
test,S2A_MSIL2A_20170803T094031_55_64,Other,Other
test,S2A_MSIL2A_20170704T112111_30_29,Mixed,Mixed
test,S2A_MSIL2A_20170803T094031_58_34,Other,Other
test,S2A_MSIL2A_20171002T094031_50_43,Other,Other
test,S2A_MSIL2A_20180413T095031_41_48,Other,Other
test,S2A_MSIL2A_20171221T112501_40_53,Other,Other
test,S2B_MSIL2A_20180525T94030_34_60,Other,Other
test,S2B_MSIL2A_20180515T112110_47_62,Other,Other
test,S2A_MSIL2A_20170717T113321_60_23,Other,Other
test,S2B_MSIL2A_20180220T114339_50_25,Mixed,Mixed
test,S2B_MSIL2A_20180421T114349_48_67,Other,Other
test,S2B_MSIL2A_20180525T094029_27_57,Other,Other
test,S2B_MSIL2A_20180421T100029_56_64,Mixed,Mixed
test,S2B_MSIL2A_20180421T100029_61_51,Mixed,Mixed
test,S2B_MSIL2A_20180515T112110_59_46,Other,Other
test,S2B_MSIL2A_20170808T094029_42_48,Other,Other
test,S2A_MSIL2A_20171015T095031_27_28,Mixed,Mixed
test,S2B_MSIL2A_20170924T093019_49_65,Other,Other
test,S2B_MSIL2A_20171206T094349_47_42,Other,Other
test,S2A_MSIL2A_20170613T101032_65_41,Mixed,Mixed
test,S2A_MSIL2A_20171221T112501_51_57,Other,Other
test,S2B_MSIL2A_20180224T112109_54_41,Other,Other
test,S2A_MSIL2A_20180413T095031_37_48,Other,Other
test,S2A_MSIL2A_20180225T114351_29_53,Other,Other
test,S2B_MSIL2A_20180220T114339_24_38,Other,Other
test,S2A_MSIL2A_20170813T112121_27_41,Other,Other
test,S2A_MSIL2A_20170803T094031_50_65,Other,Other
test,S2A_MSIL2A_20171015T095031_29_27,Other,Other
test,S2A_MSIL2A_20171121T112351_48_52,Other,Other
test,S2A_MSIL2A_20170803T094031_54_39,Mixed,Mixed
test,S2A_MSIL2A_20170613T101032_60_43,Other,Other
test,S2A_MSIL2A_20170701T093031_46_62,Other,Other
test,S2A_MSIL2A_20170613T101031_46_53,Other,Other
test,S2A_MSIL2A_20180225T114351_39_45,Other,Other
test,S2B_MSIL2A_20170924T93020_46_52,Mixed,Mixed
test,S2A_MSIL2A_20180413T095031_50_61,Other,Other
test,S2B_MSIL2A_20171206T094349_62_59,Other,Other
test,S2B_MSIL2A_20170924T93020_42_39,Other,Other
test,S2B_MSIL2A_20180224T112109_50_28,Other,Other
test,S2B_MSIL2A_20170927T094019_27_36,Other,Other
test,S2B_MSIL2A_20180521T100029_32_67,Other,Other
test,S2B_MSIL2A_20170914T93030_25_46,Other,Other
test,S2B_MSIL2A_20171112T114339_56_68,Other,Other
test,S2B_MSIL2A_20170709T094029_25_47,Other,Other
test,S2B_MSIL2A_20180224T112109_24_68,Other,Other
test,S2A_MSIL2A_20171002T112111_58_30,Other,Other
test,S2B_MSIL2A_20180326T112109_25_23,Other,Other
test,S2B_MSIL2A_20180509T092029_40_23,Other,Other
test,S2B_MSIL2A_20170930T095019_34_54,Other,Other
test,S2B_MSIL2A_20170817T101019_39_65,Other,Other
test,S2A_MSIL2A_20180430T094031_65_57,Other,Other
test,S2B_MSIL2A_20170927T94020_61_42,Other,Other
test,S2B_MSIL2A_20170709T094029_40_50,Other,Other
test,S2B_MSIL2A_20180224T112109_67_28,Other,Other
test,S2B_MSIL2A_20170930T095019_68_39,Other,Other
test,S2A_MSIL2A_20170704T112111_26_51,Mixed,Mixed
test,S2A_MSIL2A_20180506T100031_40_56,Other,Other
test,S2A_MSIL2A_20170803T094031_68_53,Other,Other
test,S2A_MSIL2A_20170717T113321_39_66,Other,Other
test,S2B_MSIL2A_20180421T100029_63_52,Mixed,Mixed
test,S2B_MSIL2A_20170924T93020_52_44,Other,Other
test,S2B_MSIL2A_20180326T112109_52_25,Other,Other
test,S2B_MSIL2A_20180502T093039_38_61,Mixed,Mixed
test,S2A_MSIL2A_20170803T094031_62_60,Other,Other
test,S2B_MSIL2A_20180220T114339_40_51,Other,Other
test,S2A_MSIL2A_20171221T112501_44_35,Other,Other
test,S2B_MSIL2A_20180421T114349_39_48,Other,Other
test,S2B_MSIL2A_20170709T094029_30_63,Other,Other
test,S2B_MSIL2A_20170906T101020_51_61,Other,Other
test,S2B_MSIL2A_20170927T094019_36_34,Other,Other
test,S2B_MSIL2A_20170923T100019_33_27,Other,Other
test,S2B_MSIL2A_20180421T114349_43_30,Other,Other
test,S2A_MSIL2A_20170813T112121_42_37,Other,Other
test,S2A_MSIL2A_20171208T093351_67_29,Mixed,Mixed
test,S2B_MSIL2A_20170831T095029_43_68,Other,Other
test,S2A_MSIL2A_20171121T112351_35_28,Mixed,Mixed
test,S2A_MSIL2A_20170617T113321_59_53,Other,Other
test,S2A_MSIL2A_20180526T100031_28_57,Other,Other
test,S2B_MSIL2A_20180326T112109_23_24,Other,Other
test,S2A_MSIL2A_20180510T094031_60_60,Other,Other
test,S2B_MSIL2A_20180421T114349_33_50,Other,Other
test,S2B_MSIL2A_20180224T112109_25_35,Other,Other
test,S2A_MSIL2A_20171221T112501_59_26,Other,Other
test,S2A_MSIL2A_20171221T112501_62_57,Other,Other
test,S2A_MSIL2A_20180506T100031_49_37,Mixed,Mixed
test,S2A_MSIL2A_20170803T094031_36_30,Other,Other
test,S2A_MSIL2A_20180225T114351_44_47,Other,Other
test,S2B_MSIL2A_20170924T093019_46_51,Other,Other
test,S2A_MSIL2A_20180430T094031_37_36,Other,Other
test,S2A_MSIL2A_20180506T100031_64_45,Mixed,Mixed
test,S2B_MSIL2A_20171112T114339_36_47,Other,Other
test,S2B_MSIL2A_20170808T094029_40_47,Other,Other
test,S2A_MSIL2A_20170803T094031_47_41,Other,Other
test,S2B_MSIL2A_20170829T105019_68_24,Other,Other
test,S2B_MSIL2A_20171206T094349_60_57,Other,Other
test,S2B_MSIL2A_20170808T094029_58_39,Mixed,Mixed
test,S2A_MSIL2A_20171002T094031_62_42,Other,Other
test,S2B_MSIL2A_20170808T094029_40_58,Other,Other
test,S2B_MSIL2A_20170930T095019_28_52,Other,Other
test,S2B_MSIL2A_20170924T093019_52_66,Other,Other
test,S2A_MSIL2A_20171002T112111_59_53,Other,Other
test,S2A_MSIL2A_20171002T112111_60_50,Other,Other
test,S2A_MSIL2A_20171221T112501_33_59,Other,Other
test,S2B_MSIL2A_20180201T093219_44_64,Mixed,Mixed
test,S2B_MSIL2A_20170914T93030_25_65,Mixed,Mixed
test,S2B_MSIL2A_20170924T93021_23_24,Other,Other
test,S2A_MSIL2A_20171201T112431_48_23,Other,Other
test,S2A_MSIL2A_20171221T112501_65_36,Other,Other
test,S2A_MSIL2A_20171221T112501_53_24,Other,Other
test,S2B_MSIL2A_20171206T094349_46_65,Other,Other
test,S2B_MSIL2A_20170930T095019_55_43,Other,Other
test,S2B_MSIL2A_20170831T095029_26_68,Other,Other
test,S2B_MSIL2A_20180502T093039_46_57,Other,Other
test,S2B_MSIL2A_20180422T093029_33_40,Other,Other
test,S2A_MSIL2A_20180413T095031_43_25,Other,Other
test,S2B_MSIL2A_20180421T100029_44_67,Mixed,Mixed
test,S2A_MSIL2A_20170818T103021_53_47,Mixed,Mixed
test,S2A_MSIL2A_20171121T112351_56_48,Other,Other
test,S2B_MSIL2A_20180515T112110_35_28,Mixed,Mixed
test,S2A_MSIL2A_20171002T112112_66_33,Other,Other
test,S2A_MSIL2A_20170617T113321_68_50,Mixed,Mixed
test,S2B_MSIL2A_20170930T095019_47_62,Other,Other
test,S2A_MSIL2A_20180506T100031_67_63,Mixed,Mixed
test,S2A_MSIL2A_20171002T094031_66_63,Mixed,Mixed
test,S2B_MSIL2A_20170831T095029_23_54,Mixed,Mixed
test,S2A_MSIL2A_20170717T113321_31_42,Other,Other
test,S2A_MSIL2A_20171208T093351_38_23,Mixed,Mixed
test,S2B_MSIL2A_20170831T095029_47_65,Other,Other
test,S2B_MSIL2A_20170911T092019_30_23,Other,Other
test,S2A_MSIL2A_20171201T112431_57_31,Other,Other
test,S2B_MSIL2A_20170906T101020_65_63,Other,Other
test,S2A_MSIL2A_20180506T100031_66_25,Mixed,Mixed
test,S2B_MSIL2A_20180421T114349_65_36,Other,Other
test,S2A_MSIL2A_20171002T094031_35_53,Other,Other
test,S2B_MSIL2A_20180421T114349_27_24,Other,Other
test,S2B_MSIL2A_20180422T093029_25_48,Other,Other
test,S2A_MSIL2A_20170813T112121_50_39,Other,Other
test,S2A_MSIL2A_20171121T112351_38_28,Other,Other
test,S2A_MSIL2A_20170617T113321_30_64,Other,Other
test,S2A_MSIL2A_20171201T112431_59_35,Other,Other
test,S2A_MSIL2A_20170613T101032_68_56,Mixed,Mixed
test,S2A_MSIL2A_20180318T093031_36_23,Other,Other
test,S2B_MSIL2A_20170930T095019_38_36,Other,Other
test,S2B_MSIL2A_20180220T114339_24_60,Other,Other
test,S2B_MSIL2A_20170924T093019_33_41,Other,Other
test,S2A_MSIL2A_20171002T112111_67_67,Other,Other
test,S2A_MSIL2A_20170818T103021_49_26,Mixed,Mixed
test,S2B_MSIL2A_20170927T94020_25_55,Other,Other
test,S2B_MSIL2A_20170927T094019_28_54,Other,Other
test,S2A_MSIL2A_20180506T100031_23_53,Mixed,Mixed
test,S2B_MSIL2A_20170831T095029_28_25,Mixed,Mixed
test,S2B_MSIL2A_20170808T094029_30_25,Other,Other
test,S2A_MSIL2A_20180318T093031_58_62,Other,Other
test,S2B_MSIL2A_20180201T093219_29_48,Mixed,Mixed
test,S2B_MSIL2A_20170914T93030_31_43,Other,Other
test,S2B_MSIL2A_20170831T095029_28_49,Other,Other
test,S2A_MSIL2A_20171002T094031_44_42,Other,Other
test,S2A_MSIL2A_20171002T112112_60_36,Other,Other
test,S2A_MSIL2A_20170704T112111_52_68,Other,Other
test,S2B_MSIL2A_20170930T095019_51_27,Other,Other
test,S2B_MSIL2A_20180515T112109_49_36,Urban fabric,Other
test,S2A_MSIL2A_20171002T094031_42_60,Mixed,Mixed
test,S2B_MSIL2A_20170808T094029_55_33,Other,Other
test,S2A_MSIL2A_20170701T093031_40_49,Other,Other
test,S2A_MSIL2A_20171221T112501_31_68,Other,Other
test,S2A_MSIL2A_20171015T095031_23_55,Mixed,Mixed
test,S2B_MSIL2A_20170924T093019_24_23,Other,Other
test,S2A_MSIL2A_20170704T112111_34_25,Other,Other
test,S2A_MSIL2A_20171221T112501_27_49,Mixed,Mixed
test,S2B_MSIL2A_20171206T094349_56_35,Other,Other
test,S2A_MSIL2A_20180225T114351_36_38,Other,Other
test,S2A_MSIL2A_20180506T100031_56_51,Mixed,Mixed
test,S2B_MSIL2A_20170808T094029_24_25,Other,Other
test,S2A_MSIL2A_20171221T112501_61_36,Other,Other
test,S2B_MSIL2A_20180224T112109_49_55,Other,Other
test,S2B_MSIL2A_20170831T095029_34_45,Mixed,Mixed
test,S2A_MSIL2A_20170704T112111_33_24,Mixed,Mixed
test,S2B_MSIL2A_20180515T112109_49_60,Urban fabric,Other
test,S2B_MSIL2A_20180515T112109_65_32,Urban fabric,Other
test,S2A_MSIL2A_20170818T103021_57_23,Other,Other
test,S2B_MSIL2A_20180224T112109_58_41,Other,Other
test,S2B_MSIL2A_20180515T112109_62_44,Urban fabric,Other
test,S2B_MSIL2A_20170927T094019_49_35,Other,Other
test,S2B_MSIL2A_20180515T112109_64_46,Urban fabric,Other
test,S2B_MSIL2A_20170930T095019_31_48,Other,Other
test,S2A_MSIL2A_20171121T112351_63_30,Other,Other
test,S2B_MSIL2A_20180421T114349_44_41,Other,Other
test,S2A_MSIL2A_20180506T100031_24_48,Other,Other
test,S2B_MSIL2A_20170824T100019_65_24,Mixed,Mixed
test,S2B_MSIL2A_20180220T114339_44_37,Other,Other
test,S2B_MSIL2A_20180525T94030_26_66,Other,Other
test,S2B_MSIL2A_20171112T114339_35_40,Mixed,Mixed
test,S2A_MSIL2A_20180413T095031_32_28,Other,Other
test,S2A_MSIL2A_20170717T113321_34_42,Other,Other
test,S2B_MSIL2A_20180204T094159_44_31,Other,Other
test,S2B_MSIL2A_20170927T094019_55_61,Other,Other
test,S2A_MSIL2A_20180225T114351_25_58,Other,Other
test,S2A_MSIL2A_20171221T112501_46_38,Other,Other
test,S2A_MSIL2A_20180413T095031_27_57,Other,Other
test,S2A_MSIL2A_20180413T095031_63_25,Mixed,Mixed
test,S2B_MSIL2A_20170927T94020_60_68,Other,Other
test,S2A_MSIL2A_20171208T093351_52_24,Mixed,Mixed
test,S2B_MSIL2A_20170930T095019_39_62,Other,Other
test,S2B_MSIL2A_20171112T114339_49_33,Other,Other
test,S2B_MSIL2A_20170914T93030_24_42,Mixed,Mixed
test,S2B_MSIL2A_20170924T93021_23_25,Other,Other
test,S2B_MSIL2A_20170914T93030_26_48,Other,Other
test,S2B_MSIL2A_20170817T101019_59_50,Other,Other
test,S2A_MSIL2A_20170717T113321_38_45,Other,Other
test,S2B_MSIL2A_20180421T100029_55_55,Other,Other
test,S2A_MSIL2A_20180413T95032_33_25,Other,Other
test,S2A_MSIL2A_20171002T112111_59_63,Other,Other
test,S2A_MSIL2A_20171002T112111_43_24,Other,Other
test,S2B_MSIL2A_20171112T114339_62_47,Other,Other
test,S2B_MSIL2A_20171112T114339_32_36,Mixed,Mixed
test,S2A_MSIL2A_20180510T094031_54_37,Mixed,Mixed
test,S2A_MSIL2A_20171121T112351_34_57,Other,Other
test,S2A_MSIL2A_20171002T112112_33_23,Other,Other
test,S2B_MSIL2A_20180220T114339_43_52,Other,Other
test,S2A_MSIL2A_20170704T112111_37_65,Other,Other
test,S2A_MSIL2A_20171002T094031_59_24,Other,Other
test,S2A_MSIL2A_20171002T112112_68_48,Other,Other
test,S2B_MSIL2A_20170914T093029_30_34,Other,Other
test,S2A_MSIL2A_20170704T112111_66_59,Other,Other
test,S2B_MSIL2A_20170914T093029_32_43,Mixed,Mixed
test,S2B_MSIL2A_20170930T095019_57_63,Other,Other
test,S2B_MSIL2A_20180220T114339_38_44,Other,Other
test,S2A_MSIL2A_20171002T094031_47_36,Other,Other
test,S2A_MSIL2A_20171121T112351_37_50,Other,Other
test,S2A_MSIL2A_20170803T094031_48_48,Other,Other
test,S2B_MSIL2A_20170831T095029_23_36,Mixed,Mixed
test,S2B_MSIL2A_20180509T092029_34_29,Mixed,Mixed
test,S2A_MSIL2A_20170717T113321_25_39,Other,Other
test,S2A_MSIL2A_20180225T114351_63_45,Other,Other
test,S2A_MSIL2A_20171015T095031_34_46,Other,Other
test,S2A_MSIL2A_20180225T114351_50_50,Other,Other
test,S2B_MSIL2A_20180515T112109_62_29,Urban fabric,Other
test,S2A_MSIL2A_20170813T112121_65_25,Other,Other
test,S2A_MSIL2A_20171002T094031_65_56,Other,Other
test,S2B_MSIL2A_20180515T112109_59_48,Urban fabric,Other
test,S2A_MSIL2A_20170704T112111_40_61,Other,Other
test,S2B_MSIL2A_20170914T93030_24_63,Mixed,Mixed
test,S2A_MSIL2A_20170717T113321_65_66,Mixed,Mixed
test,S2B_MSIL2A_20180220T114339_35_62,Other,Other
test,S2A_MSIL2A_20171015T095031_25_57,Other,Other
test,S2B_MSIL2A_20170924T93020_47_47,Other,Other
test,S2A_MSIL2A_20180413T095031_27_26,Other,Other
test,S2B_MSIL2A_20170924T93020_31_24,Other,Other
test,S2B_MSIL2A_20180201T093219_26_54,Other,Other
test,S2A_MSIL2A_20171002T094031_47_29,Mixed,Mixed
test,S2B_MSIL2A_20171206T094349_54_40,Mixed,Mixed
test,S2B_MSIL2A_20171112T114339_61_62,Other,Other
test,S2A_MSIL2A_20171121T112351_35_41,Other,Other
test,S2B_MSIL2A_20180515T112109_30_60,Urban fabric,Other
test,S2A_MSIL2A_20180506T100031_31_60,Mixed,Mixed
test,S2A_MSIL2A_20171221T112501_63_36,Other,Other
test,S2A_MSIL2A_20170717T113321_35_53,Other,Other
test,S2A_MSIL2A_20180510T094031_50_44,Other,Other
test,S2B_MSIL2A_20171016T101009_47_33,Other,Other
test,S2B_MSIL2A_20170906T101019_40_46,Other,Other
test,S2B_MSIL2A_20170927T94020_53_51,Other,Other
test,S2B_MSIL2A_20171219T095409_58_54,Mixed,Mixed
test,S2A_MSIL2A_20170818T103021_25_67,Mixed,Mixed
test,S2A_MSIL2A_20180413T095031_49_47,Other,Other
test,S2B_MSIL2A_20170825T093029_23_58,Other,Other
test,S2A_MSIL2A_20171221T112501_37_39,Other,Other
test,S2B_MSIL2A_20180224T112109_30_43,Other,Other
test,S2A_MSIL2A_20170617T113321_39_26,Other,Other
test,S2A_MSIL2A_20170717T113321_45_34,Other,Other
test,S2A_MSIL2A_20170717T113321_45_57,Other,Other
test,S2A_MSIL2A_20180430T094031_37_27,Mixed,Mixed
test,S2A_MSIL2A_20170717T113321_65_53,Other,Other
test,S2B_MSIL2A_20170831T095029_37_59,Other,Other
test,S2B_MSIL2A_20170927T094019_33_49,Other,Other
test,S2B_MSIL2A_20170914T093029_23_60,Mixed,Mixed
test,S2A_MSIL2A_20171002T094031_46_31,Other,Other
test,S2A_MSIL2A_20171002T094031_55_59,Mixed,Mixed
test,S2A_MSIL2A_20170613T101032_60_51,Other,Other
test,S2A_MSIL2A_20180413T095031_50_47,Other,Other
test,S2B_MSIL2A_20180502T093039_23_36,Other,Other
test,S2A_MSIL2A_20170813T112121_64_37,Other,Other
test,S2B_MSIL2A_20180515T112110_42_63,Other,Other
test,S2B_MSIL2A_20180521T100029_44_50,Other,Other
test,S2A_MSIL2A_20180413T095031_39_26,Other,Other
test,S2B_MSIL2A_20170930T095019_36_37,Other,Other
test,S2B_MSIL2A_20170709T094029_36_51,Other,Other
test,S2B_MSIL2A_20180421T114349_64_60,Other,Other
test,S2B_MSIL2A_20180521T100029_50_37,Mixed,Mixed
test,S2B_MSIL2A_20180515T112109_46_36,Urban fabric,Other
test,S2A_MSIL2A_20170717T113321_37_66,Mixed,Mixed
test,S2A_MSIL2A_20170704T112111_61_57,Other,Other
test,S2B_MSIL2A_20171206T094349_55_44,Other,Other
test,S2B_MSIL2A_20180502T093039_39_36,Mixed,Mixed
test,S2A_MSIL2A_20180506T100031_43_31,Mixed,Mixed
test,S2B_MSIL2A_20170924T093019_63_58,Other,Other
test,S2B_MSIL2A_20180515T112109_55_58,Urban fabric,Other
test,S2A_MSIL2A_20180430T094031_56_26,Other,Other
test,S2B_MSIL2A_20180515T112109_37_39,Urban fabric,Other
test,S2A_MSIL2A_20170704T112111_38_33,Other,Other
test,S2B_MSIL2A_20171206T094349_68_43,Other,Other
test,S2A_MSIL2A_20171002T112111_61_33,Other,Other
test,S2A_MSIL2A_20180225T114351_29_56,Mixed,Mixed
test,S2B_MSIL2A_20180201T093219_27_44,Other,Other
test,S2A_MSIL2A_20170803T094031_66_31,Other,Other
test,S2B_MSIL2A_20170927T094019_25_66,Other,Other
test,S2A_MSIL2A_20171015T095031_37_67,Mixed,Mixed
test,S2B_MSIL2A_20171206T094349_62_32,Mixed,Mixed
test,S2A_MSIL2A_20170613T101031_52_63,Mixed,Mixed
test,S2A_MSIL2A_20170818T103021_38_25,Other,Other
test,S2B_MSIL2A_20180515T112110_33_48,Other,Other
test,S2A_MSIL2A_20171101T94132_60_29,Other,Other
test,S2B_MSIL2A_20180220T114339_47_52,Other,Other
test,S2A_MSIL2A_20170613T101031_55_50,Mixed,Mixed
test,S2A_MSIL2A_20171015T095031_29_66,Mixed,Mixed
test,S2B_MSIL2A_20180515T112110_62_58,Other,Other
test,S2A_MSIL2A_20171015T095031_24_27,Other,Other
test,S2B_MSIL2A_20180515T112109_51_27,Urban fabric,Other
test,S2A_MSIL2A_20180225T114351_32_53,Other,Other
test,S2B_MSIL2A_20180525T94031_33_58,Mixed,Mixed
test,S2A_MSIL2A_20170803T094031_38_53,Other,Other
test,S2A_MSIL2A_20170617T113321_47_60,Other,Other
test,S2A_MSIL2A_20171201T112431_66_40,Other,Other
test,S2A_MSIL2A_20171121T112351_68_51,Other,Other
test,S2B_MSIL2A_20180515T094029_46_30,Other,Other
test,S2A_MSIL2A_20170803T094031_63_46,Other,Other
test,S2B_MSIL2A_20180224T112109_41_66,Other,Other
test,S2A_MSIL2A_20170803T094031_60_38,Mixed,Mixed
test,S2B_MSIL2A_20170927T94020_68_66,Other,Other
test,S2A_MSIL2A_20180413T095031_67_56,Mixed,Mixed
test,S2A_MSIL2A_20180506T100031_42_50,Other,Other
test,S2A_MSIL2A_20180430T094031_44_55,Other,Other
test,S2B_MSIL2A_20170817T101019_33_58,Mixed,Mixed
test,S2A_MSIL2A_20170813T112121_57_36,Other,Other
test,S2B_MSIL2A_20180421T114349_46_40,Other,Other
test,S2A_MSIL2A_20171015T095031_42_65,Other,Other
test,S2B_MSIL2A_20170825T093029_29_58,Mixed,Mixed
test,S2A_MSIL2A_20171002T112111_23_24,Mixed,Mixed
test,S2A_MSIL2A_20170813T112121_59_66,Other,Other
test,S2B_MSIL2A_20170927T94020_29_52,Mixed,Mixed
test,S2A_MSIL2A_20170617T113321_54_65,Mixed,Mixed
test,S2A_MSIL2A_20170613T101031_41_50,Other,Other
test,S2B_MSIL2A_20170709T094029_25_41,Other,Other
test,S2B_MSIL2A_20171206T094349_41_35,Mixed,Mixed
test,S2A_MSIL2A_20170617T113321_47_55,Other,Other
test,S2A_MSIL2A_20180225T114351_35_31,Other,Other
test,S2A_MSIL2A_20171208T093351_53_31,Mixed,Mixed
test,S2B_MSIL2A_20180509T092029_28_24,Other,Other
test,S2A_MSIL2A_20180510T094031_28_64,Mixed,Mixed
test,S2B_MSIL2A_20170927T094019_37_38,Other,Other
test,S2A_MSIL2A_20170717T113321_68_51,Other,Other
test,S2A_MSIL2A_20171002T094031_54_35,Other,Other
test,S2B_MSIL2A_20170914T093029_31_59,Other,Other
test,S2A_MSIL2A_20171002T112112_65_39,Other,Other
test,S2B_MSIL2A_20170825T093029_34_43,Mixed,Mixed
test,S2B_MSIL2A_20180515T094029_31_31,Other,Other
test,S2A_MSIL2A_20170613T101031_60_45,Other,Other
test,S2A_MSIL2A_20180413T095031_34_27,Other,Other
test,S2B_MSIL2A_20170924T093019_62_61,Other,Other
test,S2B_MSIL2A_20170808T094029_54_35,Mixed,Mixed
test,S2A_MSIL2A_20170717T113321_52_25,Mixed,Mixed
test,S2B_MSIL2A_20170927T94020_45_45,Other,Other
test,S2B_MSIL2A_20180326T112109_37_46,Other,Other
test,S2A_MSIL2A_20170818T103021_36_50,Mixed,Mixed
test,S2B_MSIL2A_20180201T093219_29_35,Other,Other
test,S2A_MSIL2A_20180506T100031_37_49,Mixed,Mixed
test,S2A_MSIL2A_20171221T112501_23_68,Other,Other
test,S2A_MSIL2A_20171002T094031_35_31,Other,Other
test,S2A_MSIL2A_20170717T113321_56_48,Other,Other
test,S2A_MSIL2A_20170704T112111_37_66,Other,Other
test,S2B_MSIL2A_20170927T094019_65_68,Other,Other
test,S2B_MSIL2A_20170924T093019_61_66,Other,Other
test,S2A_MSIL2A_20170813T112121_59_58,Other,Other
test,S2A_MSIL2A_20180430T094031_53_46,Other,Other
test,S2B_MSIL2A_20180421T114349_57_68,Other,Other
test,S2B_MSIL2A_20171112T114339_27_57,Other,Other
test,S2B_MSIL2A_20170914T93030_25_59,Mixed,Mixed
test,S2A_MSIL2A_20171002T112112_38_43,Other,Other
test,S2A_MSIL2A_20180413T095031_52_32,Other,Other
test,S2A_MSIL2A_20180510T094031_39_66,Other,Other
test,S2B_MSIL2A_20170914T093029_30_43,Other,Other
test,S2B_MSIL2A_20170927T094019_44_62,Other,Other
test,S2A_MSIL2A_20171002T112111_58_26,Other,Other
test,S2A_MSIL2A_20170704T112111_56_55,Other,Other
test,S2A_MSIL2A_20170818T103021_58_27,Other,Other
test,S2B_MSIL2A_20171016T101009_34_23,Other,Other
test,S2B_MSIL2A_20171206T094349_51_55,Other,Other
test,S2B_MSIL2A_20171206T094349_65_32,Other,Other
test,S2A_MSIL2A_20170701T093031_46_57,Other,Other
test,S2B_MSIL2A_20180515T112109_40_55,Urban fabric,Other
test,S2A_MSIL2A_20180510T094031_47_66,Other,Other
test,S2B_MSIL2A_20170927T94020_25_64,Other,Other
test,S2B_MSIL2A_20180201T093219_36_41,Other,Other
test,S2B_MSIL2A_20180224T112109_33_40,Other,Other
test,S2B_MSIL2A_20180421T100029_67_55,Mixed,Mixed
test,S2B_MSIL2A_20180515T112110_48_42,Other,Other
test,S2A_MSIL2A_20170613T101032_57_48,Other,Other
test,S2A_MSIL2A_20171015T095031_26_51,Other,Other
test,S2B_MSIL2A_20180515T112109_57_49,Urban fabric,Other
test,S2A_MSIL2A_20170818T103021_37_55,Other,Other
test,S2A_MSIL2A_20180430T094031_41_62,Other,Other
test,S2B_MSIL2A_20170927T094019_46_50,Other,Other
test,S2B_MSIL2A_20180224T112109_65_32,Other,Other
test,S2B_MSIL2A_20170927T94020_48_60,Other,Other
test,S2A_MSIL2A_20180510T094031_32_51,Other,Other
test,S2A_MSIL2A_20171121T112351_58_49,Other,Other
test,S2B_MSIL2A_20180326T112109_58_41,Other,Other
test,S2B_MSIL2A_20180515T112110_24_58,Mixed,Mixed
test,S2A_MSIL2A_20170704T112111_65_38,Other,Other
test,S2A_MSIL2A_20171201T112431_26_31,Mixed,Mixed
test,S2A_MSIL2A_20171002T112111_66_63,Other,Other
